SROIE benchmark: 987 receipt thật (train 626 + test 361), regex path, không LLM

field    matched   total  accuracy
vendor       549     987     55.6%
date         857     868     98.7%
total        638     887     71.9%
overall     2044    2742     74.5%

--- 40 mẫu fail đầu tiên (field | expected | got) ---
vendor  X00016469669  exp='ABC HO TRADING'  got='TAN CHAY YEE'
vendor  X51005587267  exp='TRI SHAAS SDN BHD'  got='THE DATE OF PURCHASE. IF THE REQUEST TAX INVOICE MUST BE MAD'
vendor  X51007846326  exp='LEMON TREE RESTAURANT JTJ FOODS SDN BHD'  got='LEMON TREE RESTAURANT'
total   X51006466055  exp=20.0  got=19.99
vendor  X51006466055  exp='CHECKERS HYPERMARKET SDN BHD (JALAN KLANG LAMA'  got='RETURNABLE Or EXCHANGEABLE'
vendor  X51005763940  exp='ELITETRAX MARKETING SDN BHD'  got='HARVEY NORMAN'
total   X51006913074  exp=6.7  got=8.9
vendor  X51006913074  exp="DOMINO'S PIZZA TAMAN UNIVERSITI"  got="DONINO'S PIZZA"
vendor  X51005433494  exp='AEON CO. (M) BHD'  got='AEON CO. (M) BHD (126926-H)'
vendor  X00016469612  exp='BOOK TA .K (TAMAN DAYA) SDN BHD'  got='TAN WOON YANN'
total   X51006387850  exp=94.0  got=92.5
vendor  X51005447848  exp='LIAN CHI PU TIAN VEGETARIAN RESTAURANT SDN BHD'  got='LIAN CHI PU TIAN VEGETARIAN'
vendor  X51006557184  exp='GARDENIA BAKERIES (KL) SDN BHD'  got='GARDENIA BAKERIES (KL) SDN BHD (139386 X)'
vendor  X51006334741  exp='SEGI CASH & CARRY SDN.BHD'  got='FOR FEEDBACK OR COMPLAINT'
total   X51006620189  exp=177.2  got=177.22
vendor  X51006620189  exp='99 SPEED MART S/B'  got='ROUNDING ADJUSTMENT RM -.02'
total   X51006393377  exp=72.75  got=72.74
vendor  X51006393377  exp='99 SPEED MART S/B'  got='ROUNDING ADJUSTMENT RM .01'
total   X51007846353  exp=28.15  got=0.0
vendor  X51007846353  exp='THE TOAST F&B SDN BHD'  got='S/P: POS1 LOC: PMS'
total   X51008123451  exp=48.0  got=0.0
vendor  X51006008089  exp='POPULAR BOOK CO. (M) SDN BHD'  got='POPULAR BOOK'
vendor  X51005757235  exp='AEON CO. (M) BHD'  got='AEON CO. (M) BHD (126926-H)'
vendor  X51006620187  exp='ANEKA INTERTRADE MARKETING SDN BHD'  got='ANEKA INTERTRADE MARKETING SDN BHD (524463-X)'
vendor  X51007846270  exp='MOONLIGHT CAKE HOUSE SDN BHD'  got='MOONLIGHT CAKE HOUSE SDN BHD 862725-U (GST REG NO: 001559298'
vendor  X51005719856  exp='GOLDEN SCOOP SDN BHD'  got='BASKIN BR ROBBINS'
vendor  X51006555780  exp='GARDENIA BAKERIES (KI ) SDN BHD'  got='GARDENIA BAKERIES (KI ) SDN BHD (139386 X)'
vendor  X51006620414  exp='EDEN IMPRESSION SDN BHD'  got='SUSHI Q'
vendor  X51006557508  exp='GARDENIA BAKERIES (KL) SDN BHD'  got='GARDENIA BAKERIES (KL) SDN BHD (139386 X)'
total   X51005757323  exp=28.0  got=1.58
vendor  X51006392273  exp='BROADVIEW MARKETING SDN BHD'  got='BROADVIEW MARKETING SDN BHD(728384-M)'
total   X51006556830  exp=1007.5  got=1.0
vendor  X51006557202  exp='GARDENIA BAKERIES (KL) SDN BHD'  got='GARDENIA BAKERIES (KL) SDN BHD (139386 X)'
vendor  X51007846366  exp='AEON CO. (M) BHD'  got='CHERAS JLN JEJAKA'
total   X51005757324  exp=50.8  got=2.88
total   X51008122920  exp=19.0  got=0.0
vendor  X51005715010  exp="WATSON'S PERSONAL CARE STORES SDN BHD"  got='WATSONS'
vendor  X51006555806  exp='GARDENIA BAKERIES (KL) SDN BHD'  got='GARDENIA BAKERIES (KL) SDN BHD (139386 X)'
total   X51005719864  exp=29.8  got=0.0
vendor  X51005675095  exp='SUN VICTORY SDN BHD'  got='SOLARIS'

Fail chi tiết: D:\Project\ai-invoice-billing\tests\sroie_fails.txt
